Order ID,Start Northing,Start Easting,End Northing,End Easting
1,196826.63,536790.04,193371.92,529720.02
2,182049.78,538402.03,176068.87,540072.09
3,196826.63,536790.04,189801.24,536706.56
4,165727.01,530631.31,169190.49,530576.63
5,185658.7,520531.03,191762.39,526824.8
6,165727.01,530631.31,169823.58,518951.29
7,164142.21,530990.34,158259.43,533376.64
8,165727.01,530631.31,170552.08,525897.66
9,182097.0,538419.42,185433.25,541112.25
10,182097.0,538419.42,187485.84,536249.0
11,185658.7,520531.03,189928.24,521310.52
12,182084.59,533269.42,184542.73,528130.77
13,182049.78,538402.03,179225.22,537190.42
14,182084.59,533269.42,185664.68,532736.66
15,165727.01,530631.31,167654.07,533499.92
16,179908.41,533781.95,174444.31,526018.16
17,182049.78,538402.03,181220.8,539810.94
18,196826.63,536790.04,199100.8,533492.45
19,179908.41,533781.95,178213.22,526194.04
20,185658.7,520531.03,195664.33,521015.94
21,179513.55,507871.84,174608.39,513079.36
22,182084.59,533269.42,183419.91,529627.7
23,196826.63,536790.04,194936.46,540223.04
24,182049.78,538402.03,178177.75,538999.97
25,165727.01,530631.31,171359.63,527789.45
26,182084.59,533269.42,186958.19,534959.57
27,182084.59,533269.42,185726.45,535820.86
28,182084.59,533269.42,184898.24,531097.83
29,185648.81,520386.09,179932.39,518530.08
30,182097.0,538419.42,189125.08,536779.05
31,165727.01,530631.31,167941.08,522943.61
32,179513.55,507871.84,185560.87,510008.8
33,185648.81,520386.09,188053.01,517144.8
34,182097.0,538419.42,182323.53,541040.78
35,196826.63,536790.04,191969.17,528846.43
36,182084.59,533269.42,181564.12,534222.51
37,185648.81,520386.09,187785.3,513335.01
38,165727.01,530631.31,170029.93,524348.89
39,165727.01,530631.31,166330.71,518548.73
40,185648.81,520386.09,191693.79,510754.57
41,182084.59,533269.42,182090.39,526933.14
42,165727.01,530631.31,169686.16,519062.22
43,182084.59,533269.42,187031.73,534506.49
44,167766.96,546937.62,171600.45,541478.6
45,179513.55,507871.84,175365.08,503881.77
46,185658.7,520531.03,190092.48,522100.42
47,179908.41,533781.95,175170.69,525013.64
48,164142.21,530990.34,157946.84,533156.04
49,182084.59,533269.42,184692.09,535444.32
50,179908.41,533781.95,180989.92,534489.44
51,179908.41,533781.95,173864.83,528762.73
52,182097.0,538419.42,185148.47,538892.11
53,182084.59,533269.42,183836.99,528300.72
54,182084.59,533269.42,182440.4,534255.24
55,179908.41,533781.95,173162.69,532612.51
56,182049.78,538402.03,180253.66,540664.33
57,179513.55,507871.84,177073.78,512787.77
58,165727.01,530631.31,168291.6,531222.43
59,182084.59,533269.42,185695.22,528208.07
60,164142.21,530990.34,160016.81,516478.69
61,196826.63,536790.04,193933.8,526971.85
62,180193.93,550041.28,185330.26,554162.79
63,179513.55,507871.84,184692.47,507002.35
64,179908.41,533781.95,177373.52,535289.05
65,179513.55,507871.84,171213.15,509281.1
66,165727.01,530631.31,163729.59,523742.93
67,182097.0,538419.42,188529.77,538415.03
68,165727.01,530631.31,167276.12,523670.48
69,167766.96,546937.62,167382.58,542528.3
70,182049.78,538402.03,177910.15,538904.28
71,165418.73,530850.99,167311.99,534024.97
72,196826.63,536790.04,191200.4,529981.62
73,179908.41,533781.95,179420.87,535729.12
74,182097.0,538419.42,189146.15,537890.89
