Order ID,Start Northing,Start Easting,End Northing,End Easting
1,182084.59,533269.42,183120.8,512900.29
2,185648.81,520386.09,195696.32,536176.48
3,179908.41,533781.95,193161.92,531248.04
4,185658.7,520531.03,162793.5,532098.59
5,182084.59,533269.42,190077.17,550282.12
6,182097.0,538419.42,174082.12,507183.14
7,167766.96,546937.62,170293.96,528370.23
8,180193.93,550041.28,179110.86,506573.13
9,179513.55,507871.84,170357.06,512323.57
10,179908.41,533781.95,180218.52,509860.81
11,182049.78,538402.03,169132.6,539223.75
12,164142.21,530990.34,180158.43,512503.5
13,179908.41,533781.95,177169.19,529846.09
14,182781.49,546601.21,185355.97,514059.42
15,196826.63,536790.04,185189.15,538348.67
16,182084.59,533269.42,180901.58,517769.73
17,182097.0,538419.42,176758.28,536130.93
18,165418.73,530850.99,183172.48,534030.13
19,179513.55,507871.84,164963.14,527891.81
20,182049.78,538402.03,184605.17,533972.02
21,179513.55,507871.84,190142.8,519801.31
22,182084.59,533269.42,177704.66,540358.31
23,180193.93,550041.28,184587.31,519949.03
24,182084.59,533269.42,191449.32,556603.35
25,179513.55,507871.84,176317.3,526884.98
26,182084.59,533269.42,187136.73,529955.97
27,182097.0,538419.42,180820.82,524050.02
28,182781.49,546601.21,182478.33,534235.71
29,165418.73,530850.99,176178.51,547493.0
30,180193.93,550041.28,175765.77,521874.18
31,196826.63,536790.04,178796.24,550860.58
32,164142.21,530990.34,173620.0,516187.44
33,179513.55,507871.84,168406.32,529033.23
34,182781.49,546601.21,183254.22,509880.42
35,182097.0,538419.42,167960.96,517677.41
36,180193.93,550041.28,166991.32,530467.39
37,182084.59,533269.42,184958.37,537757.6
38,182781.49,546601.21,163004.22,525765.19
39,167766.96,546937.62,187819.78,508779.09
40,165418.73,530850.99,181077.31,542275.43
41,167766.96,546937.62,184455.13,518900.69
42,182097.0,538419.42,174142.12,530135.45
43,182097.0,538419.42,175607.38,534496.16
44,167766.96,546937.62,182084.08,530809.62
45,167766.96,546937.62,180948.84,518341.45
46,182049.78,538402.03,174271.38,535308.22
47,165727.01,530631.31,174170.72,530431.37
48,185658.7,520531.03,190516.19,521027.32
49,179513.55,507871.84,170734.86,536529.49
50,196826.63,536790.04,175031.94,524149.56
51,165418.73,530850.99,172736.61,512442.04
52,165727.01,530631.31,171167.07,530880.46
