Order ID,Start Northing,Start Easting,End Northing,End Easting
1,180193.93,550041.28,179224.29,511056.96
2,179513.55,507871.84,185163.31,533099.92
3,196826.63,536790.04,168157.04,520086.13
4,167766.96,546937.62,191843.87,530355.38
5,179513.55,507871.84,183739.07,546167.74
6,167766.96,546937.62,188050.14,515622.0
7,179513.55,507871.84,173830.8,536492.38
8,167766.96,546937.62,187647.25,514931.61
9,179513.55,507871.84,174148.29,545869.17
10,164142.21,530990.34,197471.76,532830.36
11,196826.63,536790.04,170880.79,530046.71
12,179513.55,507871.84,174191.41,532059.94
13,179513.55,507871.84,182346.07,538107.24
14,179513.55,507871.84,182874.54,532044.88
15,167766.96,546937.62,187899.79,524302.71
16,179513.55,507871.84,188441.55,547034.18
17,179513.55,507871.84,193184.19,534550.13
18,167766.96,546937.62,181161.77,525702.36
19,196826.63,536790.04,165966.34,527164.04
20,180193.93,550041.28,174962.78,513742.28
21,179513.55,507871.84,177304.02,547966.01
22,167766.96,546937.62,186681.89,516573.81
23,180193.93,550041.28,175017.45,511423.49
24,167766.96,546937.62,187752.13,530565.83
25,179513.55,507871.84,166084.35,544041.15
26,167766.96,546937.62,185967.98,521776.09
27,196826.63,536790.04,173555.55,529015.81
28,179513.55,507871.84,188337.89,545986.68
29,179513.55,507871.84,173152.71,536463.77
30,167766.96,546937.62,191322.34,523096.04
31,196826.63,536790.04,159699.02,531442.43
32,179513.55,507871.84,186635.95,543457.44
33,179513.55,507871.84,176149.48,535924.81
34,179513.55,507871.84,192693.12,534976.04
35,196826.63,536790.04,175881.28,529329.62
36,179513.55,507871.84,173153.51,531448.04
37,179513.55,507871.84,185948.55,558848.87
38,167766.96,546937.62,196512.02,525330.49
39,179513.55,507871.84,176513.5,534431.73
40,196826.63,536790.04,164774.87,531152.93
41,179513.55,507871.84,185441.71,544614.09
42,167766.96,546937.62,192218.31,521129.86
43,179513.55,507871.84,174379.24,530781.34
44,179513.55,507871.84,190064.05,533744.86
45,179513.55,507871.84,186928.42,549011.86
46,167766.96,546937.62,181304.83,524307.28
47,179513.55,507871.84,180411.88,537977.98
48,179513.55,507871.84,184592.25,532763.66
49,196826.63,536790.04,171201.37,525308.68
50,196826.63,536790.04,162072.47,531087.96
51,167766.96,546937.62,196162.0,527472.86
52,167766.96,546937.62,186370.65,518126.34
53,167766.96,546937.62,181469.64,524566.36
54,179513.55,507871.84,189911.33,549062.61
55,179513.55,507871.84,184469.81,533751.97
56,167766.96,546937.62,193196.55,529780.29
57,179513.55,507871.84,173340.05,539993.81
58,179513.55,507871.84,179826.58,545844.64
59,179513.55,507871.84,182902.3,537241.29
60,196826.63,536790.04,167415.01,523872.65
61,179513.55,507871.84,185551.14,531692.91
62,179513.55,507871.84,184584.0,547629.35
63,179513.55,507871.84,184469.22,532618.98
64,179513.55,507871.84,187406.47,538059.37
65,179513.55,507871.84,175824.72,534172.8
66,179513.55,507871.84,177131.59,532274.8
67,179513.55,507871.84,164447.43,538568.1
68,179513.55,507871.84,189504.65,550468.79
69,167766.96,546937.62,184854.33,525153.03
70,179513.55,507871.84,178920.69,541672.16
71,179513.55,507871.84,176741.15,550779.23
72,167766.96,546937.62,187912.29,530291.03
73,179513.55,507871.84,190832.7,549100.03
74,196826.63,536790.04,168650.89,522291.38
75,167766.96,546937.62,184595.18,525307.17
76,180193.93,550041.28,170466.1,518422.76
77,179513.55,507871.84,181794.15,537598.98
78,180193.93,550041.28,180667.92,512990.79
79,167766.96,546937.62,195654.62,527729.06
80,179513.55,507871.84,190413.95,534195.34
81,180193.93,550041.28,180410.25,519708.45
82,179513.55,507871.84,191543.18,538301.68
83,180193.93,550041.28,180184.74,512073.11
84,179513.55,507871.84,175411.95,533522.33
85,196826.63,536790.04,166013.53,529376.47
86,179513.55,507871.84,179495.83,546385.62
87,167766.96,546937.62,181183.39,526461.99
88,164142.21,530990.34,193077.23,533410.1
89,179513.55,507871.84,184438.63,543291.82
90,180193.93,550041.28,175649.95,515435.28
91,196826.63,536790.04,175383.86,529393.11
92,179513.55,507871.84,182168.16,542237.18
93,179513.55,507871.84,177383.14,547206.21
94,179513.55,507871.84,170171.33,543268.24
95,167766.96,546937.62,190554.19,510301.44
96,196826.63,536790.04,160437.88,535326.47
97,179513.55,507871.84,178746.24,534655.87
98,179513.55,507871.84,185015.83,533119.49
99,167766.96,546937.62,183455.29,526155.51
100,180193.93,550041.28,170625.07,518943.1
101,180193.93,550041.28,178602.23,523935.47
102,167766.96,546937.62,190631.37,527877.45
103,179513.55,507871.84,189450.6,549396.74
104,180193.93,550041.28,178984.79,518534.49
105,179513.55,507871.84,175662.09,531196.18
106,180193.93,550041.28,179203.64,522935.47
107,179513.55,507871.84,177257.01,551658.84
108,167766.96,546937.62,187446.16,515006.23
109,180193.93,550041.28,177183.12,512949.29
110,167766.96,546937.62,185754.11,523271.26
111,167766.96,546937.62,182999.04,526847.87
112,167766.96,546937.62,189928.8,521653.59
113,196826.63,536790.04,166768.94,534324.05
114,167766.96,546937.62,195881.17,526935.46
115,179513.55,507871.84,193130.84,537542.05
116,180193.93,550041.28,179942.96,506164.24
117,179513.55,507871.84,173091.71,534988.81
118,179513.55,507871.84,175716.21,531679.55
119,196826.63,536790.04,169288.94,531387.34
120,167766.96,546937.62,188168.95,525426.96
121,179513.55,507871.84,180077.29,533255.41
122,179513.55,507871.84,170684.33,534830.28
123,180193.93,550041.28,171822.74,510634.79
124,179513.55,507871.84,169949.37,534938.58
125,196826.63,536790.04,164717.47,525808.53
126,167766.96,546937.62,189889.46,528807.31
127,180193.93,550041.28,178141.71,524604.45
128,179513.55,507871.84,187610.39,549193.04
129,179513.55,507871.84,173960.27,531644.54
130,196826.63,536790.04,169239.2,531493.91
131,167766.96,546937.62,192673.88,529122.09
132,180193.93,550041.28,171403.32,510734.24
133,179513.55,507871.84,189800.5,535814.72
